NumberOfEvents -1

Volume[0] /WorldPV/AlChamberPV
Isotope 2104200000000000  21  42 0.000000000e+00  0    1.388740e-28
Isotope 2104300000000000  21  43 0.000000000e+00  0    4.925040e-05
Isotope 2104400000000000  21  44 0.000000000e+00  0    3.692898e-04
Isotope 2104400027124000  21  44 2.712400000e+02  0    2.304367e-05
Isotope 2104500000000000  21  45 0.000000000e+00  0    0.000000e+00
Isotope 2104500001240000  21  45 1.240000000e+01  0    3.921161e-08
Isotope 2104600000000000  21  46 0.000000000e+00  0    1.608046e-06
Isotope 2104600014252800  21  46 1.425280000e+02  0    5.061355e-18
Isotope 2104700000000000  21  47 0.000000000e+00  0    5.296840e-05
Isotope 2204500000000000  22  45 0.000000000e+00  0    1.713131e-04
Isotope 2204600000000000  22  46 0.000000000e+00  0    0.000000e+00
Isotope 2204700000000000  22  47 0.000000000e+00  0    0.000000e+00
Isotope 2204800000000000  22  48 0.000000000e+00  0    0.000000e+00
Isotope 2204900000000000  22  49 0.000000000e+00  0    0.000000e+00
Isotope 2205000000000000  22  50 0.000000000e+00  0    0.000000e+00
Isotope 2304700000000000  23  47 0.000000000e+00  0    4.936171e-05
Isotope 2304800000000000  23  48 0.000000000e+00  0    9.889198e-05
Isotope 2304900000000000  23  49 0.000000000e+00  0    1.063502e-05
Isotope 2305000000000000  23  50 0.000000000e+00  0    2.649493e-23
Isotope 2305100000000000  23  51 0.000000000e+00  0    0.000000e+00
Isotope 2404900000000000  24  49 0.000000000e+00  0    2.776264e-04
Isotope 2405000000000000  24  50 0.000000000e+00  0    9.130512e-24
Isotope 2405100000000000  24  51 0.000000000e+00  0    2.162512e-04
Isotope 2405200000000000  24  52 0.000000000e+00  0    0.000000e+00
Isotope 2405300000000000  24  53 0.000000000e+00  0   -0.000000e+00
Isotope 2405400000000000  24  54 0.000000000e+00  0    0.000000e+00
Isotope 2505000000000000  25  50 0.000000000e+00  0    2.088134e-27
Isotope 2505100000000000  25  51 0.000000000e+00  0    2.193378e-04
Isotope 2505200000000000  25  52 0.000000000e+00  0    4.832010e-04
Isotope 2505200037774900  25  52 3.777490000e+02  0    2.834053e-04
Isotope 2505300000000000  25  53 0.000000000e+00  0    4.413200e-12
Isotope 2505400000000000  25  54 0.000000000e+00  0    1.256615e-05
Isotope 2505500000000000  25  55 0.000000000e+00  0    0.000000e+00
Isotope 2505600000000000  25  56 0.000000000e+00  0    7.578314e-05
Isotope 2605200000000000  26  52 0.000000000e+00  0    1.827015e-04
Isotope 2605300000000000  26  53 0.000000000e+00  0    5.184311e-05
Isotope 2605300304040000  26  53 3.040400000e+03  0    1.346729e-06
Isotope 2605400000000000  26  54 0.000000000e+00  0    0.000000e+00
Isotope 2605500000000000  26  55 0.000000000e+00  0    1.000264e-05
Isotope 2605600000000000  26  56 0.000000000e+00  0    0.000000e+00
Isotope 2605700000000000  26  57 0.000000000e+00  0    0.000000e+00
Isotope 2605800000000000  26  58 0.000000000e+00  0    0.000000e+00
Isotope 2705400000000000  27  54 0.000000000e+00  0    4.895203e-28
Isotope 2705500000000000  27  55 0.000000000e+00  0    9.219437e-04
Isotope 2705600000000000  27  56 0.000000000e+00  0    3.942307e-05
Isotope 2705700000000000  27  57 0.000000000e+00  0    2.942614e-06
Isotope 2705800000000000  27  58 0.000000000e+00  0    1.883824e-06
Isotope 2705800002495000  27  58 2.495000000e+01  0    1.823218e-04
Isotope 2705900000000000  27  59 0.000000000e+00  0    0.000000e+00
Isotope 2805600000000000  28  56 0.000000000e+00  0    3.102379e-05
Isotope 2805700000000000  28  57 0.000000000e+00  0    2.364147e-04
Isotope 2805800000000000  28  58 0.000000000e+00  0    0.000000e+00
Isotope 2805900000000000  28  59 0.000000000e+00  0    4.880627e-12
Isotope 2806000000000000  28  60 0.000000000e+00  0    0.000000e+00
Isotope 2806100000000000  28  61 0.000000000e+00  0    0.000000e+00
Isotope 2806200000000000  28  62 0.000000000e+00  0    0.000000e+00
Isotope 2905800000000000  29  58 0.000000000e+00  0    7.382544e-30
Isotope 2906000000000000  29  60 0.000000000e+00  0    7.384883e-06
Isotope 2906100000000000  29  61 0.000000000e+00  0    4.503561e-05
Isotope 2906200000000000  29  62 0.000000000e+00  0    3.306034e-06

Volume[36] /WorldPV/AlChamberPV/PeekParts3PV
Isotope  200400000000000   2   4 0.000000000e+00  0    0.000000e+00
Isotope  200600000000000   2   6 0.000000000e+00  0    1.055575e-27
Isotope  300600000000000   3   6 0.000000000e+00  0    0.000000e+00
Isotope  300700000000000   3   7 0.000000000e+00  0    0.000000e+00
Isotope  300800000000000   3   8 0.000000000e+00  0    7.040619e-28
Isotope  400700000000000   4   7 0.000000000e+00  0    2.485880e-04
Isotope  400800000000000   4   8 0.000000000e+00  0   -6.087507e+01
Isotope  401000000000000   4  10 0.000000000e+00  0    1.473883e-12
Isotope  500800000000000   5   8 0.000000000e+00  0    4.915049e-28
Isotope  500900000000000   5   9 0.000000000e+00  0   -6.087508e+01
Isotope  500900150000000   5   9 1.500000000e+03  0    0.000000e+00
Isotope  500900234500000   5   9 2.345000000e+03  0    0.000000e+00
Isotope  500900278000000   5   9 2.780000000e+03  0    0.000000e+00
Isotope  500901216000000   5   9 1.216000000e+04  0    0.000000e+00
Isotope  500901401000000   5   9 1.401000000e+04  0    0.000000e+00
Isotope  501000000000000   5  10 0.000000000e+00  0    0.000000e+00
Isotope  501100000000000   5  11 0.000000000e+00  0    0.000000e+00
Isotope  501200000000000   5  12 0.000000000e+00  0    1.170974e-27
Isotope  600900000000000   6   9 0.000000000e+00  0    1.682859e-27
Isotope  601000000000000   6  10 0.000000000e+00  0    2.540537e-16
Isotope  601100000000000   6  11 0.000000000e+00  0    2.416482e-03
Isotope  601200000000000   6  12 0.000000000e+00  0    0.000000e+00
Isotope  601201030000000   6  12 1.030000000e+04  0    0.000000e+00
Isotope  601300000000000   6  13 0.000000000e+00  0    0.000000e+00
Isotope  601400000000000   6  14 0.000000000e+00  0    1.301499e-10
Isotope  701200000000000   7  12 0.000000000e+00  0    3.690187e-23
Isotope  701300000000000   7  13 0.000000000e+00  0    1.704722e-05
Isotope  701300737600000   7  13 7.376000000e+03  0    0.000000e+00
Isotope  701300891800000   7  13 8.918000000e+03  0    0.000000e+00
Isotope  701300947600000   7  13 9.476000000e+03  0    0.000000e+00
Isotope  701301036000000   7  13 1.036000000e+04  0    0.000000e+00
Isotope  701400000000000   7  14 0.000000000e+00  0    0.000000e+00
Isotope  701500000000000   7  15 0.000000000e+00  0    0.000000e+00
Isotope  701600000000000   7  16 0.000000000e+00  0    2.985783e-29
Isotope  801300000000000   8  13 0.000000000e+00  0    2.756850e-27
Isotope  801400000000000   8  14 0.000000000e+00  0    1.793654e-08
Isotope  801500000000000   8  15 0.000000000e+00  0    6.135598e-06
Isotope  801600000000000   8  16 0.000000000e+00  0    0.000000e+00
Isotope  801700000000000   8  17 0.000000000e+00  0    0.000000e+00
Isotope  901700000000000   9  17 0.000000000e+00  0    9.358350e-10
Isotope 1202600000000000  12  26 0.000000000e+00  0   -0.000000e+00
Isotope 1302600000000000  13  26 0.000000000e+00  0    2.586644e-13

Volume[37] /WorldPV/AlChamberPV/GasCellPV
Isotope  701500000000000   7  15 0.000000000e+00  0    0.000000e+00
Isotope  801500000000000   8  15 0.000000000e+00  0    6.391247e-08
Isotope 1202600000000000  12  26 0.000000000e+00  0   -0.000000e+00
Isotope 1302600000000000  13  26 0.000000000e+00  0    7.759932e-13
Isotope 4811000000000000  48 110 0.000000000e+00  0    0.000000e+00
Isotope 4911000000000000  49 110 0.000000000e+00  0    5.489704e-05
Isotope 4911500000000000  49 115 0.000000000e+00  0    4.205525e-22
Isotope 5011500000000000  50 115 0.000000000e+00  0    0.000000e+00
Isotope 5011600000000000  50 116 0.000000000e+00  0    0.000000e+00
Isotope 5011700000000000  50 117 0.000000000e+00  0    0.000000e+00
Isotope 5011700031458000  50 117 3.145800000e+02  0    1.306553e-11
Isotope 5011800000000000  50 118 0.000000000e+00  0    0.000000e+00
Isotope 5011900000000000  50 119 0.000000000e+00  0    0.000000e+00
Isotope 5011900008953100  50 119 8.953100000e+01  0    2.307544e-07
Isotope 5012000000000000  50 120 0.000000000e+00  0    0.000000e+00
Isotope 5111600000000000  51 116 0.000000000e+00  0    5.236872e-06
Isotope 5111700000000000  51 117 0.000000000e+00  0    8.032443e-05
Isotope 5111800000000000  51 118 0.000000000e+00  0    1.088343e-06
Isotope 5111900000000000  51 119 0.000000000e+00  0    9.751153e-05
Isotope 5112000000000000  51 120 0.000000000e+00  0    5.261914e-06
Isotope 5112100000000000  51 121 0.000000000e+00  0    0.000000e+00
Isotope 5112300000000000  51 123 0.000000000e+00  0   -0.000000e+00
Isotope 5112400000000000  51 124 0.000000000e+00  0    1.116679e-06
Isotope 5112600000000000  51 126 0.000000000e+00  0    7.397330e-07
Isotope 5112600001770000  51 126 1.770000000e+01  0    6.210220e-06
Isotope 5112600004040000  51 126 4.040000000e+01  0    2.430582e-25
Isotope 5211900000000000  52 119 0.000000000e+00  0    1.067665e-04
Isotope 5211900026095900  52 119 2.609590000e+02  0    1.223886e-07
Isotope 5212000000000000  52 120 0.000000000e+00  0    0.000000e+00
Isotope 5212100000000000  52 121 0.000000000e+00  0    3.260157e-06
Isotope 5212100029397400  52 121 2.939740000e+02  0    4.121351e-07
Isotope 5212200000000000  52 122 0.000000000e+00  0    0.000000e+00
Isotope 5212300000000000  52 123 0.000000000e+00  0    5.274354e-24
Isotope 5212300024747000  52 123 2.474700000e+02  0    1.132266e-06
Isotope 5212400000000000  52 124 0.000000000e+00  0    0.000000e+00
Isotope 5212500000000000  52 125 0.000000000e+00  0    0.000000e+00
Isotope 5212600000000000  52 126 0.000000000e+00  0    0.000000e+00
Isotope 5212800000000000  52 128 0.000000000e+00  0    3.317320e-33
Isotope 5311900000000000  53 119 0.000000000e+00  0    6.137243e-06
Isotope 5312000000000000  53 120 0.000000000e+00  0    2.279671e-05
Isotope 5312100000000000  53 121 0.000000000e+00  0    4.225488e-05
Isotope 5312200000000000  53 122 0.000000000e+00  0    4.925048e-05
Isotope 5312300000000000  53 123 0.000000000e+00  0    2.889213e-04
Isotope 5312400000000000  53 124 0.000000000e+00  0    4.362730e-05
Isotope 5312500000000000  53 125 0.000000000e+00  0    5.238986e-06
Isotope 5312600000000000  53 126 0.000000000e+00  0    5.056071e-06
Isotope 5312700000000000  53 127 0.000000000e+00  0    0.000000e+00
Isotope 5312800000000000  53 128 0.000000000e+00  0    1.547864e-05
Isotope 5312900000000000  53 129 0.000000000e+00  0    2.362593e-14
Isotope 5313000000000000  53 130 0.000000000e+00  0    9.843018e-05
Isotope 5313000003995200  53 130 3.995200000e+01  0    5.965578e-06
Isotope 5313100000000000  53 131 0.000000000e+00  0    7.972154e-06
Isotope 5412100000000000  54 121 0.000000000e+00  0    1.199951e-05
Isotope 5412200000000000  54 122 0.000000000e+00  0    4.799313e-05
Isotope 5412300000000000  54 123 0.000000000e+00  0    3.223675e-05
Isotope 5412400000000000  54 124 0.000000000e+00  0    9.273180e-21
Isotope 5412500000000000  54 125 0.000000000e+00  0    4.200624e-04
Isotope 5412500025261000  54 125 2.526100000e+02  0    3.017070e-10
Isotope 5412600000000000  54 126 0.000000000e+00  0    0.000000e+00
Isotope 5412700000000000  54 127 0.000000000e+00  0    2.512968e-05
Isotope 5412700029710000  54 127 2.971000000e+02  0    6.732235e-08
Isotope 5412800000000000  54 128 0.000000000e+00  0    0.000000e+00
Isotope 5412900000000000  54 129 0.000000000e+00  0    0.000000e+00
Isotope 5413000000000000  54 130 0.000000000e+00  0    0.000000e+00
Isotope 5413100000000000  54 131 0.000000000e+00  0    0.000000e+00
Isotope 5413100016393000  54 131 1.639300000e+02  0    3.302493e-05
Isotope 5413200000000000  54 132 0.000000000e+00  0    0.000000e+00
Isotope 5413300000000000  54 133 0.000000000e+00  0    2.366368e-05
Isotope 5413400000000000  54 134 0.000000000e+00  0    1.886612e-28
Isotope 5413500000000000  54 135 0.000000000e+00  0    1.215181e-04
Isotope 5413600000000000  54 136 0.000000000e+00  0    2.009189e-26
Isotope 5512400000000000  55 124 0.000000000e+00  0    1.255441e-13
Isotope 5512500000000000  55 125 0.000000000e+00  0    2.769470e-05
Isotope 5512500026610000  55 125 2.661000000e+02  0    1.051284e-25
Isotope 5512600000000000  55 126 0.000000000e+00  0    1.391546e-07
Isotope 5512700000000000  55 127 0.000000000e+00  0    3.540067e-04
Isotope 5512800000000000  55 128 0.000000000e+00  0    4.560497e-06
Isotope 5512900000000000  55 129 0.000000000e+00  0    3.994593e-04
Isotope 5513000000000000  55 130 0.000000000e+00  0    9.919871e-05
Isotope 5513000016325000  55 130 1.632500000e+02  0    4.367273e-06
Isotope 5513100000000000  55 131 0.000000000e+00  0    3.333994e-05
Isotope 5513200000000000  55 132 0.000000000e+00  0    9.740461e-06
Isotope 5513300000000000  55 133 0.000000000e+00  0    0.000000e+00
Isotope 5513400000000000  55 134 0.000000000e+00  0    8.312659e-08
Isotope 5513400013874400  55 134 1.387440000e+02  0    4.125714e-05
Isotope 5513500000000000  55 135 0.000000000e+00  0    1.061846e-13
Isotope 5613000000000000  56 130 0.000000000e+00  0    0.000000e+00
Isotope 5613200000000000  56 132 0.000000000e+00  0    7.888740e-32
Isotope 5613400000000000  56 134 0.000000000e+00  0    0.000000e+00
Isotope 5613500000000000  56 135 0.000000000e+00  0   -0.000000e+00

Volume[38] /WorldPV/AlChamberPV/GasCellPV/GEMCuPV/GEMLCPPV
Isotope  200400000000000   2   4 0.000000000e+00  0    0.000000e+00
Isotope  300700000000000   3   7 0.000000000e+00  0    0.000000e+00
Isotope  300800000000000   3   8 0.000000000e+00  0    2.816247e-29
Isotope  400700000000000   4   7 0.000000000e+00  0    3.028483e-05
Isotope  400800000000000   4   8 0.000000000e+00  0   3.462284e-225
Isotope  401000000000000   4  10 0.000000000e+00  0    1.228236e-13
Isotope  501000000000000   5  10 0.000000000e+00  0    0.000000e+00
Isotope  501100000000000   5  11 0.000000000e+00  0    0.000000e+00
Isotope  601000000000000   6  10 0.000000000e+00  0    4.064859e-17
Isotope  601100000000000   6  11 0.000000000e+00  0    3.368822e-04
Isotope  601200000000000   6  12 0.000000000e+00  0    0.000000e+00
Isotope  601201030000000   6  12 1.030000000e+04  0    0.000000e+00
Isotope  601300000000000   6  13 0.000000000e+00  0    0.000000e+00
Isotope  601400000000000   6  14 0.000000000e+00  0    3.253746e-11
Isotope  701200000000000   7  12 0.000000000e+00  0    3.634063e-25
Isotope  701300000000000   7  13 0.000000000e+00  0    1.024778e-05
Isotope  701400000000000   7  14 0.000000000e+00  0    0.000000e+00
Isotope  701500000000000   7  15 0.000000000e+00  0    0.000000e+00
Isotope  801400000000000   8  14 0.000000000e+00  0    1.395065e-08
Isotope  801500000000000   8  15 0.000000000e+00  0    5.112998e-07
Isotope 2104600000000000  21  46 0.000000000e+00  0    1.608044e-06
Isotope 2204600000000000  22  46 0.000000000e+00  0    0.000000e+00
Isotope 2505500000000000  25  55 0.000000000e+00  0    0.000000e+00
Isotope 2605500000000000  26  55 0.000000000e+00  0    6.755783e-08
Isotope 2605800000000000  26  58 0.000000000e+00  0    0.000000e+00
Isotope 2705800000000000  27  58 0.000000000e+00  0    6.279412e-07
Isotope 2705800002495000  27  58 2.495000000e+01  0    6.077393e-05

Volume[39] /WorldPV/AlChamberPV/GasCellPV/GEMCuPV
Isotope  200600000000000   2   6 0.000000000e+00  0    2.932152e-29
Isotope  300600000000000   3   6 0.000000000e+00  0    0.000000e+00
Isotope  501100000000000   5  11 0.000000000e+00  0    0.000000e+00
Isotope  601100000000000   6  11 0.000000000e+00  0    6.478504e-06
Isotope  701400000000000   7  14 0.000000000e+00  0    0.000000e+00
Isotope  701500000000000   7  15 0.000000000e+00  0    0.000000e+00
Isotope  801400000000000   8  14 0.000000000e+00  0    1.992949e-09
Isotope  801500000000000   8  15 0.000000000e+00  0    6.391247e-08
Isotope 1202600000000000  12  26 0.000000000e+00  0   -0.000000e+00
Isotope 1302600000000000  13  26 0.000000000e+00  0    2.586644e-13
Isotope 2104600000000000  21  46 0.000000000e+00  0    8.040219e-07
Isotope 2204600000000000  22  46 0.000000000e+00  0    0.000000e+00
Isotope 2204800000000000  22  48 0.000000000e+00  0    0.000000e+00
Isotope 2204900000000000  22  49 0.000000000e+00  0    0.000000e+00
Isotope 2304800000000000  23  48 0.000000000e+00  0    4.120499e-06
Isotope 2304900000000000  23  49 0.000000000e+00  0    4.099750e-07
Isotope 2305100000000000  23  51 0.000000000e+00  0    0.000000e+00
Isotope 2405000000000000  24  50 0.000000000e+00  0    4.279929e-25
Isotope 2405100000000000  24  51 0.000000000e+00  0    4.797127e-06
Isotope 2405200000000000  24  52 0.000000000e+00  0    0.000000e+00
Isotope 2405300000000000  24  53 0.000000000e+00  0   -0.000000e+00
Isotope 2405400000000000  24  54 0.000000000e+00  0    0.000000e+00
Isotope 2505100000000000  25  51 0.000000000e+00  0    1.370861e-05
Isotope 2505200000000000  25  52 0.000000000e+00  0    6.698456e-05
Isotope 2505300000000000  25  53 0.000000000e+00  0    3.966827e-13
Isotope 2505400000000000  25  54 0.000000000e+00  0    1.516604e-06
Isotope 2505500000000000  25  55 0.000000000e+00  0    0.000000e+00
Isotope 2505600000000000  25  56 0.000000000e+00  0    3.789157e-05
Isotope 2505800000000000  25  58 0.000000000e+00  0    2.746374e-10
Isotope 2505800007177000  25  58 7.177000000e+01  0    1.056100e-09
Isotope 2605300000000000  26  53 0.000000000e+00  0    6.836405e-06
Isotope 2605300304040000  26  53 3.040400000e+03  0    1.683411e-07
Isotope 2605500000000000  26  55 0.000000000e+00  0    6.755783e-07
Isotope 2605600000000000  26  56 0.000000000e+00  0    0.000000e+00
Isotope 2605700000000000  26  57 0.000000000e+00  0    0.000000e+00
Isotope 2605800000000000  26  58 0.000000000e+00  0    0.000000e+00
Isotope 2705600000000000  27  56 0.000000000e+00  0    1.307759e-05
Isotope 2705700000000000  27  57 0.000000000e+00  0    6.664959e-06
Isotope 2705800000000000  27  58 0.000000000e+00  0    1.799858e-05
Isotope 2705800002495000  27  58 2.495000000e+01  0    5.469654e-04
Isotope 2705900000000000  27  59 0.000000000e+00  0    0.000000e+00
Isotope 2706000000000000  27  60 0.000000000e+00  0    1.758819e-07
