NumberOfEvents 20000000

Volume[0] /WorldPV/AlChamberPV
Isotope 3908500000000000  39  85 0.000000000e+00  0              11
Isotope 3908600000000000  39  86 0.000000000e+00  0               1
Isotope 3908600021821000  39  86 2.182100000e+02  0              19
Isotope 3908700000000000  39  87 0.000000000e+00  0               3
Isotope 3908700038082000  39  87 3.808200000e+02  0              18
Isotope 3908800067455000  39  88 6.745500000e+02  0              22
Isotope 3908900090897000  39  89 9.089700000e+02  0               2
Isotope 3909000000000000  39  90 0.000000000e+00  0               5
Isotope 3909100000000000  39  91 0.000000000e+00  0               1
Isotope 3909200000000000  39  92 0.000000000e+00  0               1
Isotope 3909300075871900  39  93 7.587190000e+02  0               1
Isotope 4008400000000000  40  84 0.000000000e+00  0               1
Isotope 4008500000000000  40  85 0.000000000e+00  0               2
Isotope 4008600000000000  40  86 0.000000000e+00  0              10
Isotope 4008700000000000  40  87 0.000000000e+00  0              11
Isotope 4008800000000000  40  88 0.000000000e+00  0              41
Isotope 4008900000000000  40  89 0.000000000e+00  0              37
Isotope 4008900058782000  40  89 5.878200000e+02  0               2
Isotope 4009000231900000  40  90 2.319000000e+03  0              15
Isotope 4009300000000000  40  93 0.000000000e+00  0               3
Isotope 4108600000000000  41  86 0.000000000e+00  0               1
Isotope 4108700000000000  41  87 0.000000000e+00  0               2
Isotope 4108800000000000  41  88 0.000000000e+00  0               9
Isotope 4108900000000000  41  89 0.000000000e+00  0              15
Isotope 4109000000000000  41  90 0.000000000e+00  0              45
Isotope 4109000012467000  41  90 1.246700000e+02  0               7
Isotope 4109000038201000  41  90 3.820100000e+02  0               1
Isotope 4109100000000000  41  91 0.000000000e+00  0              84
Isotope 4109100010460000  41  91 1.046000000e+02  0               7
Isotope 4109200000000000  41  92 0.000000000e+00  0              36
Isotope 4109200013550000  41  92 1.355000000e+02  0               4
Isotope 4109300003077000  41  93 3.077000000e+01  0               3
Isotope 4109400000000000  41  94 0.000000000e+00  0              11
Isotope 4109400004089200  41  94 4.089200000e+01  0               3
Isotope 4109500000000000  41  95 0.000000000e+00  0              17
Isotope 4109600000000000  41  96 0.000000000e+00  0              10
Isotope 4109700000000000  41  97 0.000000000e+00  0               7
Isotope 4109800000000000  41  98 0.000000000e+00  0               1
Isotope 4208900000000000  42  89 0.000000000e+00  0               4
Isotope 4209000000000000  42  90 0.000000000e+00  0              20
Isotope 4209100000000000  42  91 0.000000000e+00  0              42
Isotope 4209100065301000  42  91 6.530100000e+02  0               1
Isotope 4209300000000000  42  93 0.000000000e+00  0              27
Isotope 4209300242495000  42  93 2.424950000e+03  0              31
Isotope 4209900000000000  42  99 0.000000000e+00  0              16
Isotope 4210000000000000  42 100 0.000000000e+00  0             320
Isotope 4309100000000000  43  91 0.000000000e+00  0               4
Isotope 4309200000000000  43  92 0.000000000e+00  0               7
Isotope 4309300000000000  43  93 0.000000000e+00  0              19
Isotope 4309300039184000  43  93 3.918400000e+02  0               2
Isotope 4309400000000000  43  94 0.000000000e+00  0              28
Isotope 4309400007600000  43  94 7.600000000e+01  0               8
Isotope 4309500000000000  43  95 0.000000000e+00  0              42
Isotope 4309500003891000  43  95 3.891000000e+01  0               4
Isotope 4309600000000000  43  96 0.000000000e+00  0              41
Isotope 4309600003423000  43  96 3.423000000e+01  0               4
Isotope 4309700000000000  43  97 0.000000000e+00  0              32
Isotope 4309800000000000  43  98 0.000000000e+00  0              16
Isotope 4309900000000000  43  99 0.000000000e+00  0               5
Isotope 4309900014268300  43  99 1.426832000e+02  0               2
Isotope 4310000000000000  43 100 0.000000000e+00  0               4
Isotope 4911100000000000  49 111 0.000000000e+00  0               1

Volume[41] /WorldPV/AlChamberPV/BeWindowPV
Isotope  200600000000000   2   6 0.000000000e+00  0              26
Isotope  200800000000000   2   8 0.000000000e+00  0               1
Isotope  300800000000000   3   8 0.000000000e+00  0              39
Isotope  400700000000000   4   7 0.000000000e+00  0              13
Isotope  601100000000000   6  11 0.000000000e+00  0               1
Isotope 1302600000000000  13  26 0.000000000e+00  0               3
Isotope 1402700000000000  14  27 0.000000000e+00  0               1

Volume[42] /WorldPV/AlChamberPV/GasCellPV/SensitiveInnerPV
Isotope  601100000000000   6  11 0.000000000e+00  0               2
Isotope 2805900000000000  28  59 0.000000000e+00  0               1
Isotope 4711200000000000  47 112 0.000000000e+00  0               1
Isotope 4911000000000000  49 110 0.000000000e+00  0               1
Isotope 4911200015659200  49 112 1.565920000e+02  0               1
Isotope 5111500000000000  51 115 0.000000000e+00  0               1
Isotope 5111800000000000  51 118 0.000000000e+00  0               2
Isotope 5112000000000000  51 120 0.000000000e+00  0               2
Isotope 5212100029397400  52 121 2.939740000e+02  0               2
Isotope 5212300024747000  52 123 2.474700000e+02  0               1
Isotope 5312100000000000  53 121 0.000000000e+00  0               2
Isotope 5312200000000000  53 122 0.000000000e+00  0               2
Isotope 5312300000000000  53 123 0.000000000e+00  0               4
Isotope 5312400000000000  53 124 0.000000000e+00  0               4
Isotope 5312500000000000  53 125 0.000000000e+00  0               2
Isotope 5312600000000000  53 126 0.000000000e+00  0               3
Isotope 5312800000000000  53 128 0.000000000e+00  0               2
Isotope 5412100000000000  54 121 0.000000000e+00  0               1
Isotope 5412300000000000  54 123 0.000000000e+00  0               1
Isotope 5412500000000000  54 125 0.000000000e+00  0               2
Isotope 5412500025261000  54 125 2.526100000e+02  0               2
Isotope 5412700000000000  54 127 0.000000000e+00  0               3
Isotope 5412700029710000  54 127 2.971000000e+02  0               5
Isotope 5412900023614000  54 129 2.361400000e+02  0               1
Isotope 5413100016393000  54 131 1.639300000e+02  0               3
Isotope 5413300000000000  54 133 0.000000000e+00  0               1
Isotope 5413400000000000  54 134 0.000000000e+00  0              24
Isotope 5413500000000000  54 135 0.000000000e+00  0               1
Isotope 5413500052655100  54 135 5.265510000e+02  0               1
Isotope 5413600000000000  54 136 0.000000000e+00  0              24
Isotope 5512400000000000  55 124 0.000000000e+00  0               1
Isotope 5512700000000000  55 127 0.000000000e+00  0               6
Isotope 5512800000000000  55 128 0.000000000e+00  0               2
Isotope 5512900000000000  55 129 0.000000000e+00  0               3
Isotope 5513000016325000  55 130 1.632500000e+02  0               8
Isotope 5513100000000000  55 131 0.000000000e+00  0               2
Isotope 5513200000000000  55 132 0.000000000e+00  0               5
Isotope 5513400013874400  55 134 1.387441000e+02  0               1
Isotope 5513500000000000  55 135 0.000000000e+00  0               1
Isotope 5513500163290000  55 135 1.632900000e+03  0               2

Volume[43] /WorldPV/CuConPV
Isotope  200600000000000   2   6 0.000000000e+00  0               1
Isotope 2304800000000000  23  48 0.000000000e+00  0               1
Isotope 2304900000000000  23  49 0.000000000e+00  0               3
Isotope 2305200000000000  23  52 0.000000000e+00  0               1
Isotope 2405000000000000  24  50 0.000000000e+00  0               1
Isotope 2405100000000000  24  51 0.000000000e+00  0               1
Isotope 2405500000000000  24  55 0.000000000e+00  0               1
Isotope 2505100000000000  25  51 0.000000000e+00  0               1
Isotope 2505200000000000  25  52 0.000000000e+00  0               2
Isotope 2505200037774900  25  52 3.777490000e+02  0               1
Isotope 2505300000000000  25  53 0.000000000e+00  0               3
Isotope 2505400000000000  25  54 0.000000000e+00  0               7
Isotope 2505600000000000  25  56 0.000000000e+00  0               1
Isotope 2605300304040000  26  53 3.040400000e+03  0               1
Isotope 2605500000000000  26  55 0.000000000e+00  0              10
Isotope 2605900000000000  26  59 0.000000000e+00  0               1
Isotope 2705600000000000  27  56 0.000000000e+00  0              13
Isotope 2705700000000000  27  57 0.000000000e+00  0              18
Isotope 2705800000000000  27  58 0.000000000e+00  0               4
Isotope 2705800002495000  27  58 2.495000000e+01  0               5
Isotope 2706000000000000  27  60 0.000000000e+00  0               4
Isotope 2706000005859000  27  60 5.859000000e+01  0               1
Isotope 2805600000000000  28  56 0.000000000e+00  0               1
Isotope 2805700000000000  28  57 0.000000000e+00  0               4
Isotope 2805900000000000  28  59 0.000000000e+00  0              26
Isotope 2806300000000000  28  63 0.000000000e+00  0               2
Isotope 2906000000000000  29  60 0.000000000e+00  0               7
Isotope 2906100000000000  29  61 0.000000000e+00  0              19
Isotope 2906200000000000  29  62 0.000000000e+00  0              38
Isotope 2906400000000000  29  64 0.000000000e+00  0              21
Isotope 3006100000000000  30  61 0.000000000e+00  0               1
Isotope 3006200000000000  30  62 0.000000000e+00  0               2
Isotope 3006300000000000  30  63 0.000000000e+00  0               6
Isotope 3006500000000000  30  65 0.000000000e+00  0               6

Volume[44] /WorldPV/AlChamberPV/PeekParts2PV
Isotope  400700000000000   4   7 0.000000000e+00  0              25
Isotope  401000000000000   4  10 0.000000000e+00  0               1
Isotope  501200000000000   5  12 0.000000000e+00  0               1
Isotope  601000000000000   6  10 0.000000000e+00  0               2
Isotope  601100000000000   6  11 0.000000000e+00  0              36
Isotope  601400000000000   6  14 0.000000000e+00  0               2
Isotope  701200000000000   7  12 0.000000000e+00  0              20
Isotope  701300000000000   7  13 0.000000000e+00  0               2
Isotope  801400000000000   8  14 0.000000000e+00  0               1
Isotope  801500000000000   8  15 0.000000000e+00  0               8

Volume[45] /WorldPV/AlChamberPV/PeekParts1PV
Isotope  400700000000000   4   7 0.000000000e+00  0               7
Isotope  601100000000000   6  11 0.000000000e+00  0               7
Isotope  701200000000000   7  12 0.000000000e+00  0               3
Isotope  801400000000000   8  14 0.000000000e+00  0               2
Isotope  801500000000000   8  15 0.000000000e+00  0               5

Volume[46] /WorldPV/GasTube1PV
Isotope 5413400000000000  54 134 0.000000000e+00  0               1
Isotope 5413600000000000  54 136 0.000000000e+00  0               1
Isotope 5512800000000000  55 128 0.000000000e+00  0               1
Isotope 5512900000000000  55 129 0.000000000e+00  0               1
Isotope 5513200000000000  55 132 0.000000000e+00  0               1

Volume[47] /WorldPV/AlChamberPV/HelisertPV
Isotope 5312400000000000  53 124 0.000000000e+00  0               1
Isotope 5413600000000000  54 136 0.000000000e+00  0               1
Isotope 5512700000000000  55 127 0.000000000e+00  0               1
Isotope 5513000016325000  55 130 1.632500000e+02  0               1

Volume[48] /WorldPV/SnShieldEMIBottomPV/EMIBottomSpacerPV
Isotope 1102200000000000  11  22 0.000000000e+00  0               1
Isotope 1202300000000000  12  23 0.000000000e+00  0               1
Isotope 1302500000000000  13  25 0.000000000e+00  0               2
Isotope 1302600000000000  13  26 0.000000000e+00  0              11

Volume[49] /WorldPV/SnShieldEMIBottomPV/EMIBottomSpacerPV/EMIBottomScrewPV
Isotope 2304800000000000  23  48 0.000000000e+00  0               1
Isotope 2305000000000000  23  50 0.000000000e+00  0               4
Isotope 2404800000000000  24  48 0.000000000e+00  0               1
Isotope 2404900000000000  24  49 0.000000000e+00  0               1
Isotope 2405000000000000  24  50 0.000000000e+00  0               3
Isotope 2405100000000000  24  51 0.000000000e+00  0               2
Isotope 2505000000000000  25  50 0.000000000e+00  0               1
